Image number,pos_x,pos_y,pos_z,o_x,o_y,o_z,o_w
40,0.019436253041362532,-0.15082886597938142,0.7187661290602887,-0.06866740974189804,0.909685341892062,-0.37181347972273504,0.17179086670289526
41,-0.42025454545454544,-0.05454149377593361,0.7258301696407338,-0.003814839667992667,0.960362570171169,0.24926735403501601,-0.1247195534987039
42,-0.28193999999999997,-0.044513819095477386,0.86886140895229,0.04692268207242001,0.9528142073569134,-0.29990246902658174,0.0013628050878783087
43,-0.44225882352941176,-5.1435,8.6886140895229,0.6486699515780068,0.040919260217396586,-0.4961030759474285,-0.5757036095931198
44,-0.4810880952380952,-1.7996170212765956,2.344546659077608,0.1641091700228367,0.1415725049574117,0.06050457911201016,-0.9743534276949908
45,-0.14478711484593837,-0.167013698630137,0.8274870561450383,0.005989531108534298,0.9614548464619568,-0.27476668680123917,-0.008483605140788886
46,-0.14478711484593837,-0.16663325740318904,0.8274870561450383,0.009054169260625109,0.9516327787635267,-0.3070956009005125,-0.0023169612343884338
47,-0.2246822622107969,-0.04268464730290456,0.7594161415007162,0.05734422696903396,0.9957918270399204,-0.06560876469216101,-0.02838603229389408
48,-0.3518163212435233,-0.065484375,0.7653183394916545,0.06696446995482824,0.9900652777040618,-0.11688483126305628,-0.040304365384591485
49,-0.4810880952380952,-1.7996170212765956,2.344546659077608,0.1641091700228367,0.1415725049574117,0.06050457911201016,-0.9743534276949908
